time,open,high,low,close,volume
1785814200000,63773.99,63860,63773.99,63836.03,106.03799
1785815100000,63836.03,63837.79,63800.01,63800.01,83.31436
1785816000000,63800.01,63827.84,63762,63802,141.45722
1785816900000,63802.01,63875.01,63797.04,63834.02,139.87825
1785817800000,63834.01,64054,63834.01,64054,187.65484
1785818700000,64054,64243.81,64029,64029,326.10013
1785819600000,64029.01,64056,63840.36,63840.37,98.45597
1785820500000,63840.36,63890,63812.5,63817.63,56.29943
1785821400000,63817.64,63862,63810,63861.99,39.84653
1785822300000,63861.99,63862,63788.23,63818.48,112.14443
1785823200000,63818.47,63847.82,63774.91,63804.89,78.27903
1785824100000,63804.89,63859.71,63761,63764.07,65.47674
1785825000000,63764.07,63780.7,63693.77,63706,68.96364
1785825900000,63706,63706,63654.16,63670,109.10308
1785826800000,63670,63670,63588,63595.55,61.96936
1785827700000,63595.56,63651.01,63506.78,63645.1,344.03573
1785828600000,63645.1,63763.63,63645.1,63660,219.08227
1785829500000,63660,63756,63659.99,63685.74,154.70816
1785830400000,63685.73,63748.22,63630,63646.98,126.29237
1785831300000,63646.97,63660,63589.55,63626.1,65.17919
1785832200000,63626.11,63626.11,63564.99,63620,152.27884
1785833100000,63620,63625.45,63581.29,63588.94,68.39814
1785834000000,63589.04,63589.04,63540.01,63550,136.48788
1785834900000,63550,63597.56,63516.43,63578.09,59.75761
1785835800000,63578.08,63595.99,63532.58,63576.66,42.44636
1785836700000,63576.66,63610,63550,63603.73,117.99324
1785837600000,63603.73,63613.34,63507.51,63510.86,186.24618
1785838500000,63510.86,63570,63451.8,63470,142.87666
1785839400000,63470,63667.34,63465,63666.51,88.51907
1785840300000,63666.51,63842,63652.12,63764,196.19149
1785841200000,63763.99,63804.52,63718.3,63746,74.27309
1785842100000,63745.99,63866,63712,63783.32,75.85938
1785843000000,63783.32,63894.99,63720,63876.59,86.19645
1785843900000,63876.58,63950,63840.52,63926,221.44306
1785844800000,63926,63926,63811.41,63811.42,117.26035
1785845700000,63811.42,63836,63788,63834.6,105.65247
1785846600000,63834.6,64062.46,63814.57,63966,230.96954
1785847500000,63966.01,64008.24,63906.4,63906.41,92.66301
1785848400000,63906.41,64015.22,63845.68,63945.3,132.02666
1785849300000,63945.3,64023.45,63860.19,63890.82,166.32101
1785850200000,63890.82,64097.74,63819.48,64013.8,381.48807
1785851100000,64013.8,64013.8,63656,63683.94,373.06781
1785852000000,63683.95,63926,63615.38,63803.16,233.58155
1785852900000,63803.16,63903.02,63618.01,63887.51,181.79947
1785853800000,63887.51,64180,63860,64124.84,304.47114
1785854700000,64124.84,64193.54,64058,64128.72,160.07376
1785855600000,64128.73,64218.07,64000,64065.94,284.2832
1785856500000,64065.94,64066,63930.75,63953.13,109.74763
1785857400000,63953.13,64126.55,63814.29,64126.54,231.05932
1785858300000,64126.54,64238,64088,64125.14,251.02765
1785859200000,64125.14,64130,63970,64033.59,124.98643
1785860100000,64033.6,64115.71,64008,64032,118.20237
1785861000000,64032,64060.41,63897.22,63945.53,111.82712
1785861900000,63945.54,64016,63909.96,63950.93,191.38714
1785862800000,63950.94,64184,63950.93,64067.53,312.38605
1785863700000,64067.54,64176.58,64029.78,64156.71,190.94535
1785864600000,64156.72,64178.83,64090.9,64094.81,85.1253
1785865500000,64094.81,64100.77,63892,63972.09,131.31838
1785866400000,63972.09,64220,63965.73,64219.99,130.6979
1785867300000,64219.99,64400,64200,64364.18,306.78324
1785868200000,64364.19,64400,64212.61,64296.34,142.26644
1785869100000,64296.34,64326,64273.84,64305.99,113.59914
1785870000000,64305.99,64371.04,64286.76,64350.18,144.12685
1785870900000,64350.18,64368.65,64265.48,64284.93,83.5709
1785871800000,64284.93,64413.21,64257.46,64380,162.21731
1785872700000,64380,64392,64193.57,64233.36,144.90878
1785873600000,64233.35,64247.4,64115.68,64175.52,138.28004
1785874500000,64175.52,64175.52,64001.68,64124.33,154.24878
1785875400000,64124.33,64420,64124.33,64392.01,203.27702
1785876300000,64392,64392,64304.61,64341,62.54654
1785877200000,64341,64341.99,64200.29,64223.88,91.01626
1785878100000,64223.88,64285.25,64192.01,64255.6,38.40478
1785879000000,64255.6,64270,64199,64248.15,38.11183
1785879900000,64248.14,64256,64175.52,64194,53.20321
1785880800000,64193.99,64226.9,64140,64226.01,47.74968
1785881700000,64226,64265.67,64171.55,64259.67,55.28349
1785882600000,64259.68,64293.91,64215.96,64216.01,38.90734
1785883500000,64216.01,64270.62,64176.93,64270.61,39.59183
1785884400000,64270.62,64474.92,64213.31,64425.99,133.0728
1785885300000,64425.99,64549.16,64175.52,64175.52,280.26469
1785886200000,64175.53,64263.62,64144.69,64214.9,80.36014
1785887100000,64214.9,64223.68,64081.26,64106.56,58.2168
1785888000000,64106.55,64106.56,64017.3,64036,110.70859
1785888900000,64036,64068,64008.65,64068,195.35958
1785889800000,64068,64193.25,64024,64072,143.27707
1785890700000,64072,64072,63978.44,63988,200.44075
1785891600000,63988,64028.93,63950,64010,110.66648
1785892500000,64010,64118.64,63954.18,64112.69,96.86538
1785893400000,64112.68,64298.34,64112.68,64182.04,117.44839
1785894300000,64182.04,64346,64182.03,64333.84,68.04713
1785895200000,64333.85,64504,64333.85,64460.13,184.38149
1785896100000,64460.14,64486,64322.59,64420.08,169.99873
1785897000000,64420.09,64484,64412.56,64433.06,106.85483
1785897900000,64433.16,64449.99,64367.21,64368.26,101.48549
1785898800000,64368.27,64446,64352.99,64353,58.8662
1785899700000,64353,64356,64062,64062.22,232.68173
1785900600000,64062.22,64172,64046,64139.99,105.59104
1785901500000,64139.99,64188.72,64139.64,64183.27,48.59954
1785902400000,64183.27,64197.27,64128,64128.71,52.15926
1785903300000,64128.71,64200,64088.01,64159.99,57.35852
1785904200000,64159.99,64218,64158,64182.4,37.47972
1785905100000,64182.4,64191.4,64120,64176.7,37.21723
1785906000000,64176.69,64327.55,64163.36,64318,77.6295
1785906900000,64318.01,64525.97,64302,64433.12,104.32673
1785907800000,64433.13,64437.41,64341.56,64362.26,67.42507
1785908700000,64362.25,64373.33,64309.98,64330.87,230.99793
1785909600000,64330.86,64362,64305.54,64323.32,91.9727
1785910500000,64323.31,64344,64282.24,64309.6,171.29062
1785911400000,64309.59,64373.31,64295.88,64295.89,65.16156
1785912300000,64295.89,64295.89,64229.34,64253.58,68.15886
1785913200000,64253.59,64272,64166.88,64188,101.9244
1785914100000,64187.99,64187.99,64054.59,64073.94,104.09616
1785915000000,64073.95,64084,63995.89,64006.08,194.22457
1785915900000,64006.08,64164,64006.08,64163.99,176.76385
1785916800000,64164,64252.99,64138.01,64200.47,108.022
1785917700000,64200.47,64270.01,64156,64268.01,62.0134
1785918600000,64268.01,64280,64129.75,64130,109.08651
1785919500000,64130,64164.02,64098,64120.81,56.16492
1785920400000,64120.81,64158,64102.95,64127.47,41.36361
1785921300000,64127.48,64190.37,64120,64156,57.24578
1785922200000,64156,64210.83,64155.99,64170.11,33.40014
1785923100000,64170.11,64182.73,64150,64155.05,51.99156
1785924000000,64155.06,64190.77,64114.6,64149.62,110.82524
1785924900000,64149.61,64242.93,64080.77,64209.03,108.28452
1785925800000,64209.04,64238.43,64180.01,64195.28,59.90756
1785926700000,64195.28,64209.26,64020,64062.23,108.88689
1785927600000,64062.23,64116.64,64058.02,64089.33,71.24053
1785928500000,64089.33,64091.5,64044.5,64076.79,63.18126
1785929400000,64076.79,64150,64060.97,64100.78,81.0347
1785930300000,64100.78,64100.79,64058,64075.28,43.13168
1785931200000,64075.28,64233.53,64050,64206,177.88877
1785932100000,64205.99,64581.43,64190,64515.81,611.13765
1785933000000,64515.81,64547.99,64389.65,64472.01,147.36774
1785933900000,64472,64472.01,64330,64332.43,101.5802
1785934800000,64332.43,64342,64105.26,64141.99,167.11642
1785935700000,64142,64212.81,64115.45,64145.19,139.87907
1785936600000,64145.2,64294,63880,64176,391.84157
1785937500000,64176,64412,64036,64407.99,323.45616
1785938400000,64407.99,64529.99,64310,64472.56,360.52372
1785939300000,64472.55,64578,64319.31,64356,308.31207
1785940200000,64355.99,64464,64300,64429.13,214.12153
1785941100000,64429.12,64536,64319.16,64476.39,164.54977
1785942000000,64476.4,64744,64453.45,64628,329.72783
1785942900000,64628,64635.55,64440.55,64505.25,345.06085
1785943800000,64505.25,64721,64505.25,64557.12,182.41505
1785944700000,64557.13,64557.13,64385.49,64388.01,129.63501
1785945600000,64388.01,64613.98,64388,64613.98,101.05159
1785946500000,64613.99,64760.99,64570.8,64747.74,209.35454
1785947400000,64747.75,64758.83,64655.07,64687.73,139.00441
1785948300000,64687.72,64687.72,64619.79,64661.99,89.52386
1785949200000,64661.99,64696.93,64590,64590.21,69.78826
1785950100000,64590.21,64616,64541.71,64605.16,69.16739
1785951000000,64605.16,64749.99,64585.37,64698,147.09991
1785951900000,64698,64804,64676.99,64770,194.01988
1785952800000,64770,64807.97,64670.01,64800.31,167.29118
1785953700000,64800.31,64813.62,64680.12,64730.77,115.05075
1785954600000,64730.77,64804.19,64678.31,64804.18,108.36252
1785955500000,64804.18,64844.99,64760.01,64799.1,118.46781
1785956400000,64799.1,64917.17,64781.79,64885.5,162.59173
1785957300000,64885.51,64930,64868,64914.99,111.86507
1785958200000,64915,64925.27,64870.88,64898.01,67.31403
1785959100000,64898.01,64936.18,64838.52,64840.28,125.21596
1785960000000,64840.27,64921.97,64806.46,64921.97,108.44176
1785960900000,64921.96,65025.22,64873.26,64982.11,280.36552
1785961800000,64982.12,64991.88,64931.69,64975.76,64.30293
1785962700000,64975.77,64991.66,64822.89,64822.89,45.27879
1785963600000,64822.88,64825.78,64702.57,64779.47,142.75622
1785964500000,64779.47,64782,64657.69,64665.92,158.49563
1785965400000,64665.92,64748.05,64665.92,64723.23,104.47948
1785966300000,64723.22,64763.77,64676,64733.13,61.64158
1785967200000,64733.13,64767.26,64648.01,64684.01,90.23379
1785968100000,64684,64730,64678.96,64729.99,56.48579
1785969000000,64730,64783.84,64684,64693.95,40.22085
1785969900000,64693.95,64716,64629.81,64636,84.13002
1785970800000,64636,64692,64579.15,64678.67,77.47985
1785971700000,64678.66,64749.99,64629.35,64699.55,120.99097
1785972600000,64699.56,64708,64665.12,64665.12,134.88154
1785973500000,64665.11,64680.01,64580.57,64665.23,227.64886
1785974400000,64665.24,64682.92,64598.72,64604.07,274.25057
1785975300000,64604.07,64711.06,64572,64686.79,101.52222
1785976200000,64686.8,64724.38,64645.71,64645.72,57.03308
1785977100000,64645.71,64695.02,64622,64644.99,44.18753
1785978000000,64644.92,64658.01,64582.55,64606.83,182.22434
1785978900000,64606.84,64609.29,64518.08,64518.08,48.32002
1785979800000,64518.09,64616.76,64498,64565.99,104.92236
1785980700000,64565.99,64659.65,64565.99,64580.07,58.47318
1785981600000,64580.08,64650.62,64533.03,64560.51,51.08683
1785982500000,64560.5,64585.2,64439.34,64527.82,150.89972
1785983400000,64527.81,64579.12,64482.14,64579.11,56.24245
1785984300000,64579.12,64598,64540.63,64579.36,174.02607
1785985200000,64579.36,64579.36,64519.08,64572,44.64841
1785986100000,64572,64572,64510.75,64541.73,44.91329
1785987000000,64541.74,64583.63,64505.13,64505.14,84.55406
1785987900000,64505.13,64543.27,64493.2,64531.03,23.87685
1785988800000,64531.03,64590.55,64496.27,64582.61,54.14763
1785989700000,64582.6,64696,64582.6,64695.92,60.34897
1785990600000,64695.93,64730,64656.9,64660,127.90229
1785991500000,64659.99,64755.72,64634.41,64734.65,111.98346
1785992400000,64734.65,64996,64730.26,64913.88,162.85888
1785993300000,64913.88,64996,64887.01,64889.99,163.57503
1785994200000,64889.99,64916.79,64851.59,64902.54,123.11013
1785995100000,64902.54,64911.89,64860.08,64908.09,65.69423
1785996000000,64908.1,64908.1,64778.06,64781.19,73.59526
1785996900000,64781.2,64828.82,64745.69,64828,46.77756
1785997800000,64828,64858.11,64813.88,64837.99,49.67963
1785998700000,64838,64860,64809.43,64860,63.24136
1785999600000,64860,64945.72,64820,64945.71,103.27328
1786000500000,64945.71,64965.66,64894.01,64903,131.59617
1786001400000,64902.99,64903,64776,64815.99,223.54812
1786002300000,64815.99,64841.93,64785.99,64809.7,221.42325
1786003200000,64809.7,64854,64763.11,64772,89.98302
1786004100000,64772,64897.5,64760,64897.5,73.67527
1786005000000,64897.5,64922.79,64867.4,64884.39,73.91347
1786005900000,64884.39,64999,64881.34,64941.99,85.93392
1786006800000,64942,64944,64750,64769.72,156.25893
1786007700000,64769.72,64841.14,64722.12,64729.65,104.11581
1786008600000,64729.65,64729.66,64630,64667.22,79.81311
1786009500000,64667.21,64697.93,64637.99,64683.62,63.896
1786010400000,64683.62,64683.62,64594.29,64602.01,68.53253
1786011300000,64602.01,64685.05,64581.21,64682,63.06464
1786012200000,64681.99,64682,64625.17,64625.18,41.13857
1786013100000,64625.17,64648.79,64608.31,64615.95,35.14736
1786014000000,64615.95,64623.48,64503.54,64574.3,99.3741
1786014900000,64574.31,64642.29,64574.3,64584.11,76.14215
1786015800000,64584.11,64661.26,64584.11,64643.63,139.2169
1786016700000,64643.64,64646,64583.78,64622.09,57.40856
1786017600000,64622.08,64637.68,64471.04,64478.06,99.93987
1786018500000,64478.06,64545.55,64450,64545.55,48.84721
1786019400000,64545.54,64592.57,64506.55,64526.55,77.96978
1786020300000,64526.56,64534.91,64381.96,64424,109.70119
1786021200000,64424.01,64436.88,64205.72,64256.27,229.57359
1786022100000,64256.26,64298,64180,64243.78,235.46306
1786023000000,64243.78,64431.09,64172,64398.01,250.50277
1786023900000,64398.01,64524.21,64382,64434.01,154.65606
1786024800000,64434.01,64556,64380.42,64468.4,184.19974
1786025700000,64468.39,64580,64420,64429.7,159.66215
1786026600000,64429.7,64833.19,64362,64810.31,266.47661
1786027500000,64810.32,64850,64682,64778,170.78874
1786028400000,64778.01,64987.26,64764,64852.33,254.2994
1786029300000,64852.33,64894,64705.42,64826,220.03707
1786030200000,64826,64873.2,64708,64754,125.46135
1786031100000,64754.01,64868.83,64624.29,64631.87,173.0362
1786032000000,64631.88,64717.99,64600,64637.99,130.5744
1786032900000,64637.99,64685.57,64592.37,64654.57,88.15026
1786033800000,64654.57,64756,64618.93,64716.8,90.31986
1786034700000,64716.8,64778,64662.18,64757.99,61.27271
1786035600000,64758,64834,64721.74,64721.74,83.58668
1786036500000,64721.73,64742.39,64680,64688.45,57.93822
1786037400000,64688.45,64715.99,64548.81,64597.72,85.86863
1786038300000,64597.73,64649.07,64582,64621.69,66.35855
1786039200000,64621.68,64621.69,64472.16,64539.98,129.83496
1786040100000,64539.99,64594,64508.01,64518.01,79.39483
1786041000000,64518.01,64520,64412.85,64420.01,77.90087
1786041900000,64420.01,64449.05,64378.67,64418.47,60.1624
1786042800000,64418.48,64464.04,64418.14,64441.52,98.34038
1786043700000,64441.53,64459.79,64392.38,64405.39,152.92824
1786044600000,64405.39,64454.96,64365,64430,95.67013
1786045500000,64430,64474.71,64400,64446,102.65482
1786046400000,64446.01,64536.32,64446,64527.68,59.56733
1786047300000,64527.68,64527.68,64444.46,64483.99,48.75526
1786048200000,64483.99,64488.26,64460.85,64461.51,51.96822
1786049100000,64461.52,64476.61,64439.7,64439.7,35.18448
1786050000000,64439.71,64499.29,64439.7,64486,73.94435
1786050900000,64486,64513.99,64450,64450.01,36.04861
1786051800000,64450,64483.45,64404.74,64456.01,111.15515
1786052700000,64456,64480,64436.83,64440.74,28.58472
1786053600000,64440.74,64450,64382.81,64435.61,71.16841
1786054500000,64435.62,64435.62,64330.4,64361.38,53.9948
1786055400000,64361.38,64386,64336.55,64336.55,47.57475
1786056300000,64336.56,64370,64336.56,64351.49,37.96871
1786057200000,64351.48,64360.01,64332.21,64337.92,35.14941
1786058100000,64337.93,64338,64224.57,64247.29,84.31453
1786059000000,64247.29,64251.7,64200,64221.98,197.24525
1786059900000,64221.98,64330,64200,64323.61,78.68756
1786060800000,64323.61,64410,64282.93,64290,82.17508
1786061700000,64290,64317.18,64230.59,64264.99,99.75581
1786062600000,64265,64337.56,64237.85,64323.92,53.6322
1786063500000,64323.91,64342.52,64261.09,64317.99,49.88922
1786064400000,64318,64448,64317.99,64363.6,92.84746
1786065300000,64363.6,64430,64314.28,64427.26,90.2866
1786066200000,64427.26,64476.78,64300,64375.99,93.09024
1786067100000,64376,64445.44,64375.99,64422.55,74.79737
1786068000000,64422.54,64435.81,64252.09,64396.79,92.19922
1786068900000,64396.8,64544,64310,64314.74,161.66389
1786069800000,64314.74,64418.14,64280,64414.72,87.32848
1786070700000,64414.71,64471.73,64396.63,64399.87,47.50289
1786071600000,64399.88,64407.73,64320.29,64336.14,46.1405
1786072500000,64336.14,64344.6,64260,64320.48,42.06558
1786073400000,64320.49,64374,64308.38,64343.33,52.51506
1786074300000,64343.33,64368,64277,64289.99,59.24189
1786075200000,64289.99,64323.6,64250.55,64308.93,38.57023
1786076100000,64308.93,64364.08,64290.07,64302.01,53.94835
1786077000000,64302,64355.2,64258,64258,49.42766
1786077900000,64258.01,64266.68,64166,64255.13,80.95125
1786078800000,64255.14,64261.21,64192.53,64252.02,60.23523
1786079700000,64252.02,64256.67,64177.62,64178,46.48758
1786080600000,64178.01,64278,64178,64276.01,51.82784
1786081500000,64276.01,64400,64256.04,64336.43,162.65531
1786082400000,64336.42,64416.45,64316.12,64413.84,59.38598
1786083300000,64413.85,64463.75,64382.05,64416.15,84.72476
1786084200000,64416.16,64426,64344.53,64353.5,84.23913
1786085100000,64353.5,64372.51,64283.91,64304.12,223.9185
1786086000000,64304.12,64371.06,64264,64338.4,100.84466
1786086900000,64338.39,64436.13,64333,64408.45,132.22285
1786087800000,64408.45,64418.14,64371.86,64371.86,73.98199
1786088700000,64371.86,64374.64,64311.35,64319.84,75.34199
1786089600000,64319.84,64385.84,64304.22,64370.65,79.90868
1786090500000,64370.65,64455.25,64370.65,64450.84,88.07804
1786091400000,64450.83,64672.1,64450.17,64632,164.89466
1786092300000,64632.01,64632.01,64580.01,64600,100.3427
1786093200000,64600,64773.12,64599.99,64733.26,124.0555
1786094100000,64733.27,64885.91,64733.26,64833.99,317.59007
1786095000000,64834,64965,64809.07,64905.62,345.04639
1786095900000,64905.62,64910,64825.32,64839.32,130.45963
1786096800000,64839.32,64872.12,64803.82,64846.96,95.57172
1786097700000,64846.97,64895.04,64802,64895.04,104.6503
1786098600000,64895.03,64916,64855.73,64863.99,98.66657
1786099500000,64864,64910.7,64861.87,64893.98,63.82767
1786100400000,64893.99,64977.85,64893.64,64963,86.48191
